label,error_type,template
Error,NotIgnored,retrying <*> request get <*> servicename <*> failed request get <*> servicename <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,NotIgnored,retrying <*> request get <*> uid failed request get <*> servicename <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,NotIgnored,retrying <*> request post <*> retrying <*> request patch <*> uid <*> failed request get <*> uid error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,NotIgnored,retrying <*> request post <*> retrying <*> request get <*> uid failed request post <*> error an unknown error occurred. context deadline exceeded
Error,NotIgnored,should not happen failed to update managedfields err failed to convert new object <*> kind replicaset to smd typed <*> name <*> <*> duplicate entries for key name releasenamespace versionkind <*> kind
Error,Ignored,<*> failed with unable to find a custom resource client for <*> <*> <*> not found
Error,Ignored,failed to watch <*> failed to list <*> the server could not find the requested resource
Error,NotIgnored,reconciler error error etcdserver leader changed name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,Ignored,failed to get registry credentials an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to retry auth operation an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to get helm registry with uid <*> an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to run orchestration task an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,retrying <*> request get <*> token failed request get <*> token error an unknown error occurred. context deadline exceeded
Error,Ignored,failed to get ally auth token an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to validate auth token an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to get http transport an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to get cluster client an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,upgrade agent failed to get latest version for service ally. an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,upgrade agent failed to check update required in cluster agent an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,upgrade agent failed to check version upgrade an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,upgrade agent failed to check version upgrade an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout cluster <*>
Error,Ignored,upgrade agent failed to check update required in cluster agent an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout cluster <*>
Error,Ignored,event <*> kind endpoints namespace <*> name configserver-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpoint failed to update endpoint <*> operation cannot be fulfilled on endpoints configserver-service the object has been modified please apply your changes to the latest version and try again
Error,Ignored,unable to parse crd file continue to next error couldn t get version/kind json parse error json cannot unmarshal array into go value of type struct apiversion string json apiversion omitempty kind string json kind omitempty spectrocluster namespace <*> name <*> failed file <*>
Error,Ignored,event <*> kind endpoints namespace <*> name system-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpoint failed to update endpoint <*> operation cannot be fulfilled on endpoints system-service the object has been modified please apply your changes to the latest version and try again
Error,Ignored,<*> <*> <*> and error exit status <*>
Error,Ignored,execution failed. failed to execute command <*> print-logs.sh . exit status <*>
Error,Ignored,failed to execute task exit status <*> to run cmd exec task <*>
Error,Ignored,aws error cloudformation spectrocluster namespace <*> name <*> code validationerror error validationerror stack with id <*> does not exist n tstatus code <*> request id <*> region <*>
Error,Ignored,error spectrocluster namespace <*> name <*> message warning resource serviceaccounts/default is missing the <*> annotation which is required by kubectl apply. kubectl apply should only be used on resources created declaratively by either kubectl create <*> or kubectl apply. the missing annotation will be patched automatically.
Error,Ignored,failed to run command <*> print-logs.sh . exit status <*>
Error,NotIgnored,reconciler error error failed to reconcile machine pool for awsmanagedmachinepool <*> failed to wait for nodegroup to be active failed to wait for eks nodegroup <*> resourcenotready failed waiting for successful resource state name <*> namespace <*> reconciler group <*> reconciler kind awsmanagedmachinepool
Error,Ignored,failed to apply log fetch broadcast job internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused cluster <*>
Error,Ignored,apiserver received an error that is not an <*> <*> s resourceversion should not be set on objects to be created
Error,Ignored,http tls handshake error from <*> <*> eof
Error,Ignored,<*> <*> <*> <*> <*> <*> <*> no error handler specified with the subscriber. going with default error handler
Error,Ignored,<*> <*> <*> <*> <*> <*> <*> w | <*> <*> error qget failed etcdserver request timed out status code <*>
Error,NotIgnored,kubeconfig not available retry later spectrocluster namespace <*> name <*> more info failed to create target client from configcontent get https <*> <*> dial tcp lookup <*> on <*> <*> no such host
Error,NotIgnored,reconciler error error failed to pivot move resource back failed to pause capi cluster error updating the pause status for <*> kind <*> internal error occurred failed calling webhook <*> post https <*> <*> <*> no endpoints available for service <*> controller spectrocluster name <*> namespace <*>
Error,Ignored,failed to create broadcast job <*> internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused cluster <*>
Error,Ignored,failed to apply log fetch broadcast manifest crd fileinternal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused cluster <*>
Error,Ignored,event <*> resource machinepools event type modified name <*> infratype awsmanagedmachinepool infratypename <*> status failed cluster <*>
Error,Ignored,failed calling webhook failing closed <*> failed calling webhook <*> expected response.uid <*> got
,Ignored,error syncing endpoint slices for service <*> retrying. error failed to update <*> endpointslice for service <*> operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again
,Ignored,event <*> kind service namespace <*> name system-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpointslices error updating endpoint slices for service <*> failed to update <*> endpointslice for service <*> operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again
,Ignored,event <*> kind endpoints namespace <*> name timeseries-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpoint failed to update endpoint <*> operation cannot be fulfilled on endpoints timeseries-service the object has been modified please apply your changes to the latest version and try again
,Ignored,event <*> kind service namespace <*> name hutil-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpointslices error updating endpoint slices for service <*> failed to update <*> endpointslice for service <*> operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again
,Ignored,event <*> kind endpoints namespace <*> name event-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpoint failed to update endpoint <*> operation cannot be fulfilled on endpoints event-service the object has been modified please apply your changes to the latest version and try again
,Ignored,event <*> kind endpoints namespace <*> name hashboard-service uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason failedtoupdateendpoint failed to update endpoint <*> operation cannot be fulfilled on endpoints hashboard-service the object has been modified please apply your changes to the latest version and try again
